,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
0,AAL,2011.0,-0.07740752551020408,-471.0,78.25,2597.5755,-7.359442332065906,1.0649314413265305,0.0782047193877551,-0.01877391581632653
1,AAL,2012.0,-0.07853908084535391,-1979.0,80.1,117.3438,-4.353677401209394,1.0421838309292184,0.06751090238175109,-0.08298389802079839
2,AAL,2013.0,-0.09493832411739685,-1876.0,77.75,266.5571,-3.943533241517466,1.0307528711186729,0.08030625265844321,-0.07979583156103785
3,AAL,2014.0,0.012228582241354842,-1834.0,110.4,6591.9923,-16.480776272427683,0.7188608732674204,0.0736553290127253,-0.04337953545579261
4,AAL,2015.0,-0.030225491763953304,2882.0,113.3,37405.5843,20.658090054428502,0.8074524228370382,0.12133604441296748,0.06584268122729661
5,AAL,2016.0,-0.07477021584219766,7610.0,118.5,26452.7417,7.591836734693878,0.8396984405659403,0.1270474026644635,0.15718269131467522
6,AAL,2017.0,-0.0691968639076335,2676.0,122.3,23685.5569,12.54663143989432,0.8845223700120919,0.11177204821156922,0.052190193860436086
7,AAL,2018.0,-0.11319947077593587,1919.0,126.6,24740.6812,12.091186958736628,0.968985913300646,0.11617635613666433,0.037337535995019065
8,AAL,2019.0,-0.15614064047540444,1412.0,128.9,14790.2192,-359.46153846153845,1.0018487949818422,0.0618190822053483,0.02330802244965335
9,AAL,2020.0,-0.16843070255854656,1686.0,133.7,12280.862,-509.43220338983053,1.039936661388449,0.07113926160513376,0.028102341861821818
10,PNW,2011.0,-0.030641033760982542,350.053,6.74,4508.5165,2.331445728277723,1.1491366410727493,0.06189196650603028,0.028315247887132775
11,PNW,2012.0,-0.029458810902402842,339.473,6.663,5263.4723,2.402091133874956,1.1313567718387694,0.06885109912899212,0.02589219235302705
12,PNW,2013.0,-0.005816011895708502,381.542,6.613,5594.6981,2.3352074075602984,1.1720823805468246,0.06760448637722387,0.028516665090886396
13,PNW,2014.0,-0.04256779674943959,406.074,6.433,5830.8314,2.185788907776191,1.2259657230910543,0.07633481154273629,0.03006021459081957
14,PNW,2015.0,-0.0409198791744763,397.595,6.366,7553.105,2.2425748593071586,1.1852720907739613,0.06470038282654485,0.027777560423241452
15,PNW,2016.0,-0.03671756234155682,437.257,6.407,7155.9904,2.2489065574267593,1.183299554745467,0.07268613567853306,0.029095654333323263
16,PNW,2017.0,-0.029412619258143435,442.034,6.339,8687.6261,2.3041656899731078,1.1858779663130794,0.08094360917688567,0.02761978331634722
17,PNW,2018.0,-0.010668260485495051,488.456,6.292,9519.0354,2.3734946641393817,1.157646869555009,0.08407539255055003,0.028700490425981853
18,PNW,2019.0,-0.040985321612603834,511.047,6.259,9551.0904,2.357973851766686,1.1614341253570357,0.06812359822425038,0.028931224858049064
19,PNW,2020.0,-0.05673039599503161,538.32,6.21,10111.3695,2.3802056402845477,1.158170460084223,0.06547750565810392,0.02913105712586666
20,ABT,2011.0,0.08501349410397507,4626.172,90.0,74116.0034,1.6520269330160822,0.2921903783485143,0.01707091014661298,0.07780012958133818
21,ABT,2012.0,0.13750785064518842,4728.449,91.0,88302.4112,1.462806558457253,0.2988967098884808,0.02474414200479776,0.07844546665668385
22,ABT,2013.0,0.26834865810254854,5962.92,91.0,103271.6885,1.5127342164078605,0.28153346866772133,0.02670172522193221,0.0886878109097555
23,ABT,2014.0,0.22675948129350684,2576.0,69.0,59338.5963,0.7026339835525008,0.29962982795148185,0.026657043745489255,0.05997252811212255
