,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
0,1045,AAL,69.452,8.349,0.0,37.0,24.103,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2010,2010,902.555,123.658,0.0,461.0,273.774,0.0,2597.5755,Tiny,dc2585fe340ec6d3c4da4cb8abf431c8
1,1045,AAL,70.314,13.503,0.0,43.0,13.811,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2011,2010,902.555,123.658,0.0,461.0,273.774,0.0,117.3438,Tiny,0e5ed7a1769f5f49db65000318ef9549
2,1045,AAL,47.951,0.951,0.0,47.0,0.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2012,2010,902.555,123.658,0.0,461.0,273.774,0.0,266.5571,Tiny,f109eeb1ff19aef21764c3dcc47b595e
3,1045,AAL,0.0,0.0,0.0,0.0,0.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2013,2010,902.555,123.658,0.0,461.0,273.774,0.0,6591.9923,Tiny,24f8d010ef65f96f61ff4a7447ce98ef
4,1045,AAL,418.608,36.108,0.0,102.5,280.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2014,2010,902.555,123.658,0.0,461.0,273.774,0.0,37405.5843,Tiny,19ba93bf551f5eedee2995a9e1c35958
5,1045,AAL,286.838,29.338,0.0,117.5,140.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2015,2010,902.555,123.658,0.0,461.0,273.774,0.0,26452.7417,Tiny,ea3d2ad77045222b85d73ff20f7ef15a
6,1045,AAL,317.368,32.368,0.0,135.0,150.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2016,2010,902.555,123.658,0.0,461.0,273.774,0.0,23685.5569,Tiny,a2e79642efc392c5c5d9bf83907d2034
7,1045,AAL,320.408,35.408,0.0,135.0,150.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2017,2010,902.555,123.658,0.0,461.0,273.774,0.0,24740.6812,Tiny,38f91e6309bad4d5ec26dd10bbb88312
8,1045,AAL,268.901,201.401,0.0,67.5,0.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2018,2010,902.555,123.658,0.0,461.0,273.774,0.0,14790.2192,Tiny,f597a2e4f42d0a4e4a77ca6c456f5838
9,1045,AAL,338.21,58.21,0.0,130.0,150.0,0.0,SP,02376R10,AMERICAN AIRLINES GROUP INC,2019,2010,902.555,123.658,0.0,461.0,273.774,0.0,12280.862,Tiny,61ef7d081b7a10820e6cf0a10291899d
10,1075,PNW,197.227,0.135,0.0,81.333,72.123,0.0,SP,72348410,PINNACLE WEST CAPITAL CORP,2010,2010,2004.756,8.597,0.0,1003.665,852.361,0.0,4508.5165,Tiny,280e0d1942361fb21e329bd752939478
