signature_index,prediction
af409877360f201e6c896a8447701641,1354.8964969637339
4dc03933efdf4238f7d699ab27c73b5d,1357.166857174181
1a140dc0f8fefb2714b9908aaea8d329,1366.9908396682015
335a8285ce6e55ffc5fd0abba713061b,3903.2095243013055
d9b32f4750a91ec4eabf3d5dd1a73791,3749.9152801379682
678c1a5d721c1486d8f22f5bf50fde68,1887.476971986034
a8005ce115f22ab9c65125b4894291ab,300.31586028340485
a8005ce115f22ab9c65125b4894291ab,300.31586028340485
a8005ce115f22ab9c65125b4894291ab,300.31586028340485
a8005ce115f22ab9c65125b4894291ab,300.31586028340485
98a0ccdc197ec092dba0fcd1d77d64fa,300.31586028340485
98a0ccdc197ec092dba0fcd1d77d64fa,300.31586028340485
98a0ccdc197ec092dba0fcd1d77d64fa,300.31586028340485
98a0ccdc197ec092dba0fcd1d77d64fa,300.31586028340485
bc49400a8e57bf3d2b995431cce7553e,3427.1154876567953
bc49400a8e57bf3d2b995431cce7553e,3427.1154876567953
bc49400a8e57bf3d2b995431cce7553e,3427.1154876567953
bc49400a8e57bf3d2b995431cce7553e,3427.1154876567953
093af434fdb9d42b8347cb125130cd8d,3427.1154876567953
093af434fdb9d42b8347cb125130cd8d,3427.1154876567953
093af434fdb9d42b8347cb125130cd8d,3427.1154876567953
093af434fdb9d42b8347cb125130cd8d,3427.1154876567953
c2a6e9b37d9e2d4e2f145a6994fb8c6a,1342.228411004266
c2a6e9b37d9e2d4e2f145a6994fb8c6a,1342.228411004266
c2a6e9b37d9e2d4e2f145a6994fb8c6a,1342.228411004266
c2a6e9b37d9e2d4e2f145a6994fb8c6a,1342.228411004266
cd4e4fbeb23230d40d57be71c5c091be,1342.228411004266
cd4e4fbeb23230d40d57be71c5c091be,1342.228411004266
cd4e4fbeb23230d40d57be71c5c091be,1342.228411004266
cd4e4fbeb23230d40d57be71c5c091be,1342.228411004266
6fde338185d61e813804cef5c4a32862,2941.272666552843
6fde338185d61e813804cef5c4a32862,2941.272666552843
6fde338185d61e813804cef5c4a32862,2941.272666552843
6fde338185d61e813804cef5c4a32862,2941.272666552843
