signature_index,prediction
847603370a479bc2ed0bb3a74b270aae,2163.4532147223063
55321521b6e50b4bccfe97ebffed402d,2133.3872258685087
6602b77c9233d608bee1e0ef777ceabe,1558.2225232828343
a4a364c43e04b6e306a019531f0c989c,1228.5545924779444
72c81d3d7e18ddc6f0d59d44f315d924,1057.196842222851
f13bdc96d1c78f8a3eb81a79a09d6ca5,1185.0220916172254
38cb1aa96ebc22c7401fc26b07675c79,2916.9697095299584
a4e65536c14c2560e07da51a436bb098,6983.615030544228
b4ad963868feb3cac369c60fbc93eed3,2016.3073939184012
69767a069583370e1b4a3122929446da,519.8861584437416
1f97bf9c20e8a0363de85a34d721a2a4,411.446433414871
f71260744c16b871a7bf4832126a7e7b,1310.9511088288982
c161cb916c8e90cf3a8e1970cbe1a4df,1275.3952402273192
57685d2910f7219d1cf021785fddb242,1231.8043319981443
0337c6359c6fc8fb475c3c843c4a4b8e,1239.4025647111037
2842835a0dbbe8edeedd3427f13905df,1271.2020360581134
a9b0d593f1a5385402df7986812db59c,2319.9265589484953
7c6aa5ba5a7edcd9e0438f4dddc4692c,1169.0481317450772
f58f7be93fcfa6ec7e69a93f28b40d09,1890.7040816856086
f553d4e34a27abbb6c280163825e33ad,1027.485807206575
989cc0dcc3a7651d54f0091adf9302c4,804.8772345788586
989cc0dcc3a7651d54f0091adf9302c4,804.8772345788586
989cc0dcc3a7651d54f0091adf9302c4,804.8772345788586
989cc0dcc3a7651d54f0091adf9302c4,804.8772345788586
8cc184874dcb3464a23b651d223e950c,804.8772345788586
8cc184874dcb3464a23b651d223e950c,804.8772345788586
8cc184874dcb3464a23b651d223e950c,804.8772345788586
8cc184874dcb3464a23b651d223e950c,804.8772345788586
928ebb8dbb066d55ee5a7befcef65709,1658.591975017852
ec59b871ffe6fde87d6ea45dedce63be,1756.5442886207752
60f7fa92b2d708983c06e7f5173cc0bf,1830.4128521442801
32b127875a6188ac5133d2c6920db72c,1773.9182724288232
b66d1fbe2911460242af3501a31ffa6f,1042.6981643850695
ed41fdfbe04834b10cb2413d595fe475,1483.5810060974363
bac0632e5fbf4d9bc7dceacb20b5e3aa,1373.9379783019785
7086951f45240c7aca7653c5b84922e3,3159.1866093161757
11fa67de2c0833442a79531709cd2680,2677.943963279236
920c7b027bb649878289e189103ebe45,4975.8800480961245
f24b60ff3cc04bcf660d0f74d73d8107,1512.6810990039007
278fd511c8f65c92f9467b6ecf823987,1503.3339080624655
fa9dea13cf59622b6ce799fe3ab727e9,1549.3122386864354
2c5ea5e882bedba5aa62c5b10709b3a8,2105.9215961320415
793bfcd360aa25c3fd83020507a2286d,2170.9020861122435
544732334b769d4bba3e77e618b15398,2501.344403474617
8aee6d7a4deb1d152b348f8f89f5fcdb,1372.2857576666343
c7c450c4888bd3d0f88b2a808769f0c0,1486.2993892381978
23a604bce36073837eb1cba1da9ffa64,8846.716535356885
0ba97e8c5bfaf0677c0399bdf1a4a779,8366.846244848293
b9eee56ef91225be3fec64c7472eb7d7,1291.0966865702146
a0d541eee4bfb5744bb42a8423197b62,1207.8988375650874
e893da5b6b30a119f6baf43351ee6cec,1637.3449133866256
c6b3f426b14ffba21524c617cd2bfc50,1221.84969723786
436297c59530683e718cd345193e6a01,1286.1529095650328
db6b37e3fcdf6e71337f8626935e9e1f,1921.937001921453
11b19a5407f84fec5904f4458b012ce8,1805.4672171024433
ea272c8709d8215e9e1bb0a4ae661a24,1870.7278672539533
fbec91e38a0ad189bd38c82ce18e4372,1267.7765262320454
d1f168b93e01a41edaa5482526911065,978.1660538182684
