signature_index,prediction
3402205a7e4889f1b8ca6029b54e67da,11865.248951316518
920e7e3eb8fc1c68b8be8bfec0de12c5,11756.623766456743
1fa1919a294f5dd7bcc4d6d00553494c,13639.189496316865
9cd12e1744a5f4ce15c9058638aa7332,8623.711725947693
87a754d2ebde4eff20aa619680fbd975,13950.266970667511
9b7e3e05a3d714d44edac9d53f3f6a59,23281.268707908832
b3cbc873006b8aa2479ee4899689138c,21530.450500868243
6e2cc0c60501e2b1680fdfe5d8d6dfec,17491.0028076512
809b73e77343cda7ebe8907d93bba7dc,504703.918676996
92c57473687d34eafc60e188b846ff26,10945.82346543012
f923344b8c91e594e9b30b032a01e914,11518.58858508657
7c715325b385ea1e6ee89382aa99984c,14450.404620636287
7edcb0aaa934edf4b3f6ca5753162351,9812.466950425736
0bde71588f88a7d11fb4fa26605e3192,13757.786586172275
c5d9a20058fcb2d840b9072d3d09931e,14787.681116291797
62804fcff4d779d79fc717774155d916,10905.536326451276
d91d64a0955dc04494132cb1adab206d,11241.089965207586
30a012283ce9f4453cdb4d81e42376fc,15616.61731455161
fc48faf8629f7cdb2f64bd0683db8756,13282.53750098322
6e20da9054c9f478960c09fa5d4ca6a7,12303.261143516522
f9f1adfc8ca2915f00fee90fab6ac82e,12070.886756776097
0cf53da155d1ff72c09803ad60a2ead3,13215.660993951364
7c0c5b5926f0ef6242fb4081941298fd,13096.700156200128
45f0980d0e50c9c052f9c09e1a6a179b,13881.500506378077
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
d72a7c5414bb78ed52e10650ad07a761,10374.922908160233
