signature_index,prediction
541a33f0a267ea6ff5bdf1ddbae46d42,8465.217208718273
6d9a159cc6f08f58e0b9e1c1c4a7cc23,8510.463229637118
62e209384e3f3e733406a530cd31d3ae,21038.304262566795
d9a478f9d4186aea3a643451c3be14de,6853.923197864596
9ad7fc47ab6064d852bfc28f4ea99293,6001.843750388732
9486c6845f82c3fdb4bd49e47f012cf5,6483.344372536051
f775a2c10f8f9bc1a91d002c1ad3b844,34473.89539974032
c4e86334138690a4330260e4054c85bc,41450.90681439877
efb4f580fd7c638948f22d8ddb9ec569,14774.833567247211
930ce2fe5ff7d7628e24655fd7c0680d,4178.499555009081
85243a8fcd1e87ae901f650533c5815b,5301.2477034468975
d8ab60f666f5fe29d6df461d504fde86,4415.482707152163
e6c1bf93a563f8ad2ff4e03163f4f848,4359.015237257233
23df9d4fd23629690082633f79a3eccd,4957.944492043218
206b626b8afed6933aa965b2abdc61f3,6088.371433653494
6d5d45e6ccccb1e62deefc29635f7976,6375.6049926806945
209a8fd49a6e93bfce3fef2e6c1cc0fc,6537.237323199715
1f3d0956c1a9a4b3d36889b5e75c4f2c,9228.91164785166
2407e6348ed8dcd6f20b8dd56d8cffca,13621.24372958053
d27cd039cb6b7622cb2799c60f1c6127,11292.740162236842
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
831b0d798e5e0654413a548388a88daf,7877.0065560575085
