signature_index,prediction
541a33f0a267ea6ff5bdf1ddbae46d42,8465.221988748244
6d9a159cc6f08f58e0b9e1c1c4a7cc23,8510.467079524851
62e209384e3f3e733406a530cd31d3ae,21038.487437455435
d9a478f9d4186aea3a643451c3be14de,6853.9161605852
9ad7fc47ab6064d852bfc28f4ea99293,6001.840782139466
9486c6845f82c3fdb4bd49e47f012cf5,6483.3409841266875
f775a2c10f8f9bc1a91d002c1ad3b844,34473.91090129521
c4e86334138690a4330260e4054c85bc,41450.93317496556
efb4f580fd7c638948f22d8ddb9ec569,14774.833220254572
930ce2fe5ff7d7628e24655fd7c0680d,4178.494419985629
85243a8fcd1e87ae901f650533c5815b,5301.241780984743
d8ab60f666f5fe29d6df461d504fde86,4415.479601316392
e6c1bf93a563f8ad2ff4e03163f4f848,4359.011629284774
23df9d4fd23629690082633f79a3eccd,4957.9357503396695
206b626b8afed6933aa965b2abdc61f3,6088.370818761162
6d5d45e6ccccb1e62deefc29635f7976,6375.603959192643
209a8fd49a6e93bfce3fef2e6c1cc0fc,6537.238434716336
1f3d0956c1a9a4b3d36889b5e75c4f2c,9228.908175275827
2407e6348ed8dcd6f20b8dd56d8cffca,13621.239205633046
d27cd039cb6b7622cb2799c60f1c6127,11292.747900812845
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
831b0d798e5e0654413a548388a88daf,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
01c4ece540d1bfa2293bfc8f20e9e6ae,7877.00265012267
d7b68ad624639892762851612d6c83e3,10030.842973112487
1a580b9dbedcaa0a3b7dfb3ae5cd08d4,8951.374097898295
432201f66c8a744ff35dfb684f7baa0f,10186.447282452167
ee4bce4548674ad7dfa3584548c2b1f1,10926.438894550498
d5d9614365c5e50bb98f2d22cc20e076,4214.137076827026
d5d9614365c5e50bb98f2d22cc20e076,4211.209815270561
d5d9614365c5e50bb98f2d22cc20e076,4214.137076827026
d5d9614365c5e50bb98f2d22cc20e076,4211.209815270561
d5d9614365c5e50bb98f2d22cc20e076,3495.720903102973
d5d9614365c5e50bb98f2d22cc20e076,3493.292674209315
d5d9614365c5e50bb98f2d22cc20e076,3495.720903102973
d5d9614365c5e50bb98f2d22cc20e076,3493.292674209315
564daff83185246f2fbf593147b67b75,7375.824480469787
564daff83185246f2fbf593147b67b75,7370.701019354177
564daff83185246f2fbf593147b67b75,7375.824480469787
564daff83185246f2fbf593147b67b75,7370.701019354177
564daff83185246f2fbf593147b67b75,6118.411277074645
564daff83185246f2fbf593147b67b75,6114.16125155541
564daff83185246f2fbf593147b67b75,6118.411277074645
564daff83185246f2fbf593147b67b75,6114.16125155541
e9fdfe464cebb163ef67dbd92fa9d612,8662.568347030034
b52b6a1d0b535add64899682266f627b,7565.9674642112195
e51b282068fe88248800677936606268,9782.110459716756
b4b45bd25fe2b6a50363cd17e6160d44,34544.727930906796
7b84d175a28e29454e72d2635f0f1acb,16318.340030080879
bcdeb03a767020426957cd4de2f20557,5524.168475867105
12572d75b36ba71d9f3bc75a0cc1c81c,5655.800957191228
b87fc1fb569a330507fcdf46924b4a0f,6033.517542793643
a48d967fc28375694930fd6d9aa9bd52,6604.1914294461885
844d203019c28ab6aaa4263537781f64,9581.632880678435
81d5baec70f661fdcf727f82465fc989,12909.928307069635
2652eb658b89d25650ae832190e5b475,6236.727878869443
45ed7fb6e032c1284237f9152e40ef0b,7108.132971791392
ae1227376e71fac30443cdae12bb805e,10616.134667256156
bb8dab0d7b920c6dc03e15a1a2c466f9,11630.035477516107
8d9be02d1ac415c5b71334f421f9e276,15518.103524378323
840da7d26220f6bcedc5a46395efabfb,14865.421806860628
6b8260d0af9970ad79eac7169ebe5bab,15461.723320983363
faf6f399b10c0b1a81524799c3bda543,5017.880001628638
8edc1ce4c74fb9c1a65e1fd1b5737a56,8305.842165434267
47d64ea2f22c1d5644f3d24d8e581a73,7591.133407730882
26ef53cb6b7e9b697b113c4ced50fe94,7726.850559262521
96fe1b9632a8fb42d45f680ecac9a7f3,7849.34410705596
3046cdb1bc1376d861b9d26a94d5c411,6973.928146543486
d0d21410dce78d02520afdea407b5248,2485.962927290837
47c4ec80c2a10be77e10f2654b86b154,11009.74324119749
43d97382bd352b966fbc00c35a506753,5543.448924520142
fa64f8ed555b386a0a20efc592875675,5815.426454680332
898f998879587bf7187cbb94b4d7bc5f,10112.177450481853
21ae79aa2f984800ea10291f88108b41,14922.482668884244
277b26941f8f464667d5c5078524a12c,6729.402627414209
e73fb07234a8e95ce03931b9daaf3ca2,7461.042229381744
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
7da3670ec91656a430ab9d4d8425beb8,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
ee57f7bdb6c972e877afc54ded1a8c83,3953.197797147602
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
145c326cad7f3cdfdfa95bfae5123f92,3995.0104334848534
