signature_index,prediction
56934b94d73da2a355d8bf8b820062c9,5569.949621862356
98cf731e7088b235ae3884d10e7ad68c,5560.765792983249
a1a3c443d2ca9f29c6fe2eeac9629822,5448.907161320088
f1e220afeba125735e00f837a37394b2,9595.912998133019
252f396eda49715a7565b98442fb5f18,16608.00934197781
9adde6c185f30bffb8733efef524add1,22242.37097057048
cbc8f51953421d19c35a85ceddb83c9d,22362.746253711997
0be7b602792d019a2e62da5aaf2f48e9,10138.279517890282
fd076a353aa3d5f3d57e254555b92a26,88641.85522754556
ca8ac58efdfab8a10458b85849bc1163,11138.71468403615
8990082838e2df61ff65d58cbc51985f,12350.701415650612
f4cbb491d8f5508a98fe86e4756b3ff5,14664.861103231618
6d95a9c709b51b5a3706b1e0d48994a2,12322.885864895778
7754fb4d37aa578c7cfcf61dc565366d,16545.45668483432
c8a77b0de4ffea0520923333d5ec4ffc,17071.300628142024
8909c91dbc90cff56327acc55f0bb212,7658.906560855675
2c4b72e50bcec6df4c0d35fa8c6ed67c,8202.705736643184
92857c3618867466527f736d49bb85c3,10697.854825451743
b5cbff78f8ea0cb41d374810f27eb0f6,12995.125641847
e6fd2571448e87ad4b9c0ce3387a0136,12322.455322509175
28c7161c9908c404bc2f683fe1f22b49,12322.440526784807
7f844bd89c2112a1a4f4a5cd30602e17,11863.976287489972
e8fc32caff7f01a632f84742545877b8,11959.269710873741
ea3ae4df6c6b27a0147a499164e6eb4e,13196.495455529683
9f15b6d1d56ff3fce52fe8901c9620a2,12785.894673292589
7c52dd89c71698184282db5420a85f1e,12976.74575145233
dbbf30d779d30888a3aa53af769ad91f,20134.166408690642
792d0dfa109c8daf4420a95a5578ace0,19468.21101200279
7d405f5a446e8ad76a456b104b515b62,15899.829877724816
d2b7fc06f62672ca6a93b5c83479d394,7913.414744662365
f94f51489121934fbd4425a336850a69,8790.58712693236
8ea82ab78fbfb9f57e684b89db8a6acd,9878.112320055034
b62fd5acce782ce1a4a4f12d8d22fe57,15752.262695252339
66a00ff1bf26afc25b2c4b50cde0271c,16219.202454804778
7a0a3102e55587cf24a1c30225857c2b,17763.142347703048
5138b645c435e2cb67d24047e554371d,7659.966677935368
e92bac740211d4acc9dc2c76c52c19f1,8599.95796423405
260e7e1200b2e9a8981fe185190606d9,9817.73129021136
5404efaa85cacd0f813dc786ea4049ef,12762.637891768476
13a0456a8d0c3019ce4349107477a63a,10494.727522282388
c7facdf73291697699e010aa3d71149a,10703.00694211525
f1ad74b901dee5ee3e1ab320e0b0913a,11112.603704929734
5fd11fd912b1c1059e08fb8c54c3e190,13725.099249444256
07adab112675d2ba8c358a1ead0b76f7,14413.46463246524
ed73a2f9df81c2aa204890a3dd692476,15580.483885083018
9f04ca8a6164aafa16c1fcca4f824cde,7094.805133669936
