signature_index,prediction
ca6a86e116f5b849b3c9297ab5da3783,1650.6518770318705
f7f7abe56ae4d54f65a62113fbb5e944,1580.2421533312474
44382cb1f3910833703dce8da7d65657,1925.725185745217
d7436b5db10436e7acd64ee4b67ec75f,910.5596274092813
bd84cf6124b51267183cfc067d1440e8,796.2202902187078
bfbdfc324ad4ce698212ea7302782bfa,792.3753738964198
9157e4518ad2ca3cd161ee8e75d21d2f,3221.5691642711754
55708625a39bb32c859c5a763c14f747,3454.2002412558145
40361f32d3efcf55a399e7e4d945ce06,1546.6900898402866
c6a5392503b50b98771d1b93fa769494,509.5443406968915
6f6fbdb0e735aa849612264af09246b5,415.1939873273151
248856a6c606a70e9e1eb21e8ceba0d6,1022.7764533147873
3a7c1a4de7874bb7f8b4f35a19ff5699,965.6744325495147
df277127b46b7f23b0b6144c3ace6647,942.2901504168051
2a0040403b8633cfd6bcb4cfec3feff6,1153.77705006258
64541baa411e7ac2963b7b843941a402,1126.2573737376952
ae4b8785829179f06feb4c181ffc785a,1827.165546434753
729ca50f4aa3c8aaaedf3fb36f5d0726,1183.493960781131
b2e70384e88e4577c66605155988e3d7,1051.5421460039504
0474722aa9d523f874291ab13fcdf962,927.3468543609763
4f8733d22ad3c65df99d0f65cf351895,755.2437623481142
f8def106b4d3b3f772b11d105eec9f0f,1408.3040748096835
65b18af7a3290f91ca97eed91dcbed82,1355.0210799565734
8da9e9178aaeb71023703f390331bfb0,1361.8194815424786
f24fe007fb1c4f76a34414a66fff87e3,1774.2074310346254
72929189550122649ed3c00f7320f1d0,911.0086666522487
d5cb1b374a2e4951afe01e229536a6be,1043.1529447744142
e0e1df13ddea29f8e93dda392e9a37c5,931.7792503053677
74b9bcee164baa7c65319f5fd1abcb22,2298.5877721695206
c0e7608a298407e69c090955612a054b,2127.405079274991
67274bfbdc14fce90b16b0fba4fd2eff,1945.3046616424917
2cbacdae69c94bc2e0938c3468a25e33,1217.897651694961
5be9b676fa2443816ee28cdc799a328d,1134.123109890752
404c385c16404d50b15b5ecc89280fc4,1184.6856201172711
fa81dafa037aade448088edbd6868b43,1651.9086314133108
978d7b75e21ca005dc4c07e5b4c6684b,1642.1340401568682
6bb2f80a4a41d0d1199d514e17cbede9,1314.6248114374316
951ce39fa6848e1cfc2feae981412456,1122.0419749042587
d0ad0fe0d0296505d72bd47d6102acf0,1140.3188362818228
91d9affd47363c6756fbd5ccd59bb2c6,10136.886230985647
26b5984e18c588574fe6f50d451a8b40,8554.81708106563
9578b5bb78df6be848cf48d9ebf91c60,1062.733035260966
d746476d44cf26b4e409be991b87f26b,871.2708812512509
d639cfe507b2c7cd73de0c980798a1e4,857.3733435296406
2930d0fb922082aaed712076ef6632a8,888.6932528905378
4bda05f9254384af3c35a4fc5d185c00,985.8742476742327
4ead137becf9de36b51b2f7e4c54d3bd,1509.028399712534
a3e89b53d8c13e93c674902ce5bcbcd4,1287.2337625740565
d20f7dcbc18ed61b122b5d379832fe15,1302.6363008827248
f26769b0819c9c8290d537e19651ed8d,1090.8222742026626
f2a8bdfc92cbcbff4e554d32531ad29b,904.0882170288263
74e4785d50a7263f31c4fdb1a979342b,706.0365271581435
e72cf4e4712e7276028319ee50dc016d,620.162845708825
1a316300a1383830998eaf802ce1b801,1111.1664637143754
2b53bf7f5b1154adeef419aad8c5fad1,1057.2831826705526
2e25feb119b93ded94628ebf3cad223b,1599.029628022407
eba50131e5d6a9f667c7f21e10dae0a0,1716.5367578853177
aa0e19c3c89a8772daf6df0a92c07b59,1370.5891649084858
b437bd78cefa4c1d7c3cec61fef78591,1305.4271054674205
581fc2deda21250b120201f98a319d15,982.3032855661672
3de421a45d035d7118f841fe91541c06,973.350291700333
d1a3a496612d01f8df6032a17249499a,731.2324991015697
7a48f7b257653ad4657d8d36dc366b81,92575.82107822144
8b390b4ec38b811c0241d7dab4190395,1115.8889504774795
9f01a0a201f4fc542addba6aff4424b9,1503.9837091690172
0bf926c8c405508271b0d52af911a642,1026.9801539186608
ef4473c02390d6cd06365d67a228701e,895.5616242607969
71e63e12cc1513381283ff0fa1975703,596.9502892773194
92c77c47565025a40e04eab8935da5ce,604.5381157164798
bd29b520b8ccf036668559200118ced0,646.6102770715477
c99d4fcfefbc52bbace22054a263c311,808.9230720863483
74a4dd75e0a061f77573692f67505c02,811.4265712623753
b873101ab771c40ad021f6627a7bc8c6,538.5272620236262
dffb548af8d2b3de4ea8ba9df2e17974,563.2592628845595
992f529c41b1bdc7dc2e480b5fb8d13e,517.8820957613997
04bcc0cb8ab578ec84588afaadbe9be2,1564.4896845558162
22e3aca9b6598751f68f4d171f758dba,1076.751663060985
d4207abf34251d0e99cc17965a99b8af,211.60491606775642
8515551059c76e96113dc6c1b5e41c66,248.022731062829
bd5ff31334fd83f61334e759bacbed73,236.01830713084672
6499fd460f3e85292c61eb93d53fbd95,252.88723268459628
22e417dd85a72ec69e80d55d12336585,258.83640168527637
eb469b9e4796b52d656522085d5453eb,549.0552925736187
8ac346917950bcea80bd69d9d3e85abb,1023.2751428836117
38884eede5848c7532c61f62cfabf10a,868.2765592414033
b0f90eec91d289db857ff6241fbee49c,189.21679706798764
5aa31a9bf02f8df400ed758f39609cc4,182.63466884094248
a6e8aa584a49f90163bd4e458511cd96,192.60174365333552
386b5da770a66113358260ced90337b4,897.9471295225985
98fcbc2fde0ddadd595fc734791688c9,152.93500407561393
e1afed6baed5b228d0641084378fcbef,147.8217599763419
f18a2c5be8080bf814498211b7f4002d,168.94031143890246
e82fb7bb9329a9228bcbe21a5c4fdfe3,160.89726139944523
78f233cf870a09a8627ab5737dd46086,226.92766694414584
e19452bcb1619e7f26aee2c4d8d09b72,206.96326420073
5b0113381a94c6141985487d825d3587,91.50988290928798
8fb59dc2e78667652f9aa946423948d2,115.57379208029447
d6e87f56a2efb5a6e94feffc863da793,1522.4774561974843
e23c39ec108a9def4c826192d4ee2028,1624.7645241871066
0c6c2742f5df0a0728d186a78be9b8c0,655.1285629009467
2cf0ab3a892a013cc655564134ebea6f,719.3080886532114
6600230f14b7c3359f828a813c2d08da,913.6122936724671
205339cebc45275c1d9b161eff19756b,802.9213919274498
a2a6440faf70d3034f767ef9daf323be,883.5638655141904
66af7694dc0a3157437bb1602a5257da,919.2721897792214
08cbff6bfeb842286a5f0beba960cb96,936.2324501894794
b48caa219d3669f79ffa1efed94ee0d1,1008.1168064933852
df58f08dd7a1ed9bead27389e7476e7b,7545.766208573432
402924e78599a488d482f6b7fe8a42ff,962.5662018720002
8314987e995e39da76672364639296b3,934.7618849356085
d9e653c0d64b2346a187feb21e0466d0,1064.4901717664698
ae071c81b55333afac65e03bed5fa13f,1081.2758685776473
c4378865c4e3c058dacca1052a03c524,216.87025550760143
e59b6a343eb439cbd5663625c4f5f1bb,191.23398442978532
93d1d6e270b9d8eb27be27a17d8e95bf,957.2186180289774
8d775bf6ba7a76391bee3451f9332d4f,938.8861204484301
a9329d220f308e1bd985b663d9348dd6,1194.8869707703466
17b0f4708ed95004953419ea640e5637,1114.4729906490627
42d5eb81332e80c42f670ae8d0bf2b86,1732.7513126933416
c6cbe38a67c07f5d2db8c556b1a38521,1001.1753780666646
73cc526e2517d17c506176320e8c72e5,1273.1586768582106
d33292ba3937533d329e9b5761d49a95,978.0192779909834
1c9ae2148127b1f29ed0d41e65f9c518,839.783608468967
3ec09264d525d962f3ed6e1935b3c3ad,958.3707411367409
4695c76d6dd8f7237e6aa8db40a66034,163.80403426170778
59b628504365259abec94c2e22767552,140.48884288558992
02052c989a8f7d726febaaecc4edc615,287.1498414821954
23f70d5a22d96e7c171f01e67585359d,334.72407558030295
db3912f09a50d860904b927011b619b4,1029.8175138556692
8f1fc2f6a60be5ca7a21208b323f4cb0,929.8502341579239
0717d979898e5082734edabc0fa9c70c,1336.0326278446366
5545e1d4a16a738b56b6c05e7b012354,1026.8065936592957
a542b659970e00ccc5ee632d7927c9ef,802.6519140398773
1abab0310e2de931364b2cb5ab8683eb,791.4585830686794
baeb3e7508e1c65b0f8bd556a5c8e85f,856.7771020886562
fdea8c15992599c75839172ec9f88e12,941.8394012626077
1b303b307e3b67533f5349298b93b1ff,927.7653795192444
bde25aefd5988397ae6b9597955b8db7,1246.3069517726535
6033705bb0a02092674b178d150a798d,1080.9551135572347
e77a86c837aed06388f753a7a3d0bb9c,1033.7801714066463
e4431fe1bff431642572111895d3b71e,620.1398561952734
7cd09ae6f7be737b4aa98aa2ba1dd4d1,677.3931670585329
289f1806b96479c14480aba8dcce2b01,977.5836564915853
ed30406655ddc6cc046e10a07f8c2972,951.6035822775498
9766058c51d209e61a8e636b986d30ca,1049.3439384469589
56e6ca7c47f7f221220be022ed007482,991.2642020323678
56bfb9a9fd22eac4999c5652dfc1a459,877.196940376142
056accf24e8645775c0dbde66d066e39,1620.3087334151362
382a0e9d321d9d8564237e5219667092,1015.9495897999934
7b0ceed825cfe84a019b279f5f9a934a,899.3028107048285
75c70e5d7bb407bbc32c08825191f7eb,927.9963059203911
7a3abbf2589aa1163c8be8bd432c0ea5,464.7125885550056
91befceb705a71e1f5682917d01dc46e,1035.0514816997224
230f84d2d6e52d659e85072f5e8cdfda,949.3072629612234
10da81c282d380fbe36c2a2dbad52a3c,1414.2325894417766
bd3b7b81ddb7619092a97c56e9922293,1085.9231165386352
a82baa5bbdfbbba318872fb89485d4ca,1372.2516099358638
cde61c8fbedf8107f511b33d54724578,688.2542528013998
e0ca70913a2e9983c41b8e5b07e4cf25,692.0108180123062
aafb662c8894cca609b5b19f7dd0f97d,855.2596523431157
a35df48420670ec5df895ffbe547bc42,1131.2480221772744
ddccc467ae2cf4b3cd79a28f2792d131,1008.7380364040171
15cd874a3b3cdd3f9cbc855ab091356b,2538.990084249302
6f44aaa3b536cd3ba7ec4310d56b53cc,2491.561210828381
4c54bba43678f4e50e89ddf5362fd175,1134.5507790496188
923ae58a5d1b830d7a7bd241c1301c21,1096.1642542344864
b500294ea2a39d476964a827b44fa534,1188.5467044135155
5acff81245e958baa3b410f7f98a4c98,802.0373335199349
