signature_index,prediction
59bba37fbeb3fbc1fbd226dae0b35e14,9641.898329711168
79974be2e56cd0c50622b1d0ba556c9e,9901.286479899914
7b3f881a6d349d0f0601f7b7fb7f5b6c,10472.402502305153
a56c090952608c2ef07ec0c5b55a9c15,4147.919011242152
0305e68a8d88f5f37aecffc1b6dfccfb,3553.7532396066094
124479c00e40c6503ba47628ffe61716,3857.622745361084
82e9d8f9457ceacb54c44a2ff93ffa47,18561.119846325084
20acbbf372670a7526f1b74615083416,19387.267627045505
f8fe2b36ef99bb15f2dbaf66a33524db,8262.548247375364
2c17f7b3290b3c2908763784983d6428,5336.066249951233
5445d87ed10d7ca4d963305608d77fda,6635.997783461436
c93a849521a20cee4f2d4ff91d98128f,4619.1791651279755
6ab1392b25230b508f6b4c635628311b,4558.586842564248
0a2c2941840ab20e59f831bcac943ad6,4914.761065651115
1a5e3272c29611472bd74aa62fdadab0,6358.519898226419
e80098cc6fe8fbe27a6e210ea353545a,6777.23497644219
4ae4920dd4ebcd38122f11a6419d61c9,5737.9916098150325
634cae2cee9a31e31c19c96f83f6e1b9,4150.003508421832
abb45b32b3dba55c3b21d34f0247ab55,5869.570609066539
c49b2dda79b914c8cd6b5aab707444de,9274.204571589966
d28f8784db92c540e1f4c1c2f2539841,7089.00733046838
19df5b4659aca288fd122bb8cf9bc37a,14339.50930906107
7d507ace294fe6b5677bb0871d273a54,13174.956498160831
84f8659d1c20530b09c5572fad0d323c,16076.88447060527
ac57952b517ac88c99a1b5bd74e79d41,11607.548559330831
bb64131f380d421cf670fa0712cab9b2,4404.77363885416
811f57501df2627394a851afdf343a04,4753.872081552533
601fe43628fadad9959f55a718a718e7,4606.071865087634
e5aae395bed1245613d08f496d1ae75f,3824.3320948773435
17335b32efb7ca153f3291a6e9cbcafc,8747.175100567329
f649bba31b0a1469cbbed7ffa11fa63d,21492.145329106657
a4aa5ce31a7427f8823b226cc344e642,7938.236375359376
16c51e3e0b2a73b2a8e74fcfa9d63c22,5209.508920348272
7b2509c179ca7bf34f1cb40a0a5818d8,5473.890872676643
c239537e1b0615581856ea624b3dbe85,5867.276533052432
249323cf00f3555c93f183d043b5dcbb,5397.410458658767
5fb950c76527d7996beaa1db65acb44f,7227.579953889538
87a7b927376fc8fdc2a4d42b2b7a50a5,23115.981602854317
078fe21d4becc6673155344aca3153a3,4800.784899652244
cc6fafe1fc8482b04b3db03554c61dbe,5725.539051130368
38817eac558e9181451e8bf840c9acfb,5721.335909939628
cdc98efc2ca4bcfedc3e192540e4a013,6078.532239521808
04eccfb809b4b20a29f01b7c5e8532cc,11808.634608924882
86385b5f2611c5e021f71b1162ec5536,9463.610738365083
15303eb9951bdd1da71869cd8f20e1f6,9945.567387477699
19b39c33391b1045f14dfbfd719c870e,4355.054428801958
d0fed4d8a69c5171e70515407453e7f7,9639.765811004887
25b0e05d9586ac2d3436dcd4b3e63063,8242.437247213378
cac3db28ea03f698f722e377fb90a30f,8389.227221842848
9f135a6a71e19524b293f8e6f7a1a882,5917.245549751136
1c8e38665fe63b48d5ed14305e3461c1,5385.934876442554
9f64715cb5c2e8847200f8d979e98a5f,2812.2679544271914
b7bfdf89e489c7e9f6e1a9795ced7516,13665.29300253996
c320a472ed4fdb7983f6614d306d2d49,4406.982077917091
125018732ace54d099fef3f23d846a0e,4776.870089667168
478334adaa434cdcd700f32e19eca7ba,10291.327994363837
42960be727870894ab3f0bfa19d099e8,13162.60338004517
3e0a7cc612b72f0a374e874e7c2b2563,6480.7907890728
57701306e5299a9bcad8d10166fbff75,6747.973507374999
6c1dfe2842d250c9bd7b2a53d585d930,5229.83016521411
71c05a35e54ca78f5f5c9d4449e138c5,5377.687124949849
ca63e4edf3e53756f4b4aed7542f7cca,3854.07759071843
6d35f40e78b4c2e7f3bf269813783e0d,98978.38487756476
9517bef121c5842ccc02714d413d5291,10061.624230862291
0737f3b9356f9ff1c08e237b770c58a3,6363.330317457858
6baa4c15015142974555d3b4d7bc2f1c,15883.877986875419
19dd4d5268281d859bfd7cfbfc2fb455,8326.339412959178
64e221d3204901e5d9e6571fff2c4666,5766.230891214592
8e8ab19ecb4ace1d4ff0337370ec311e,6223.909892292918
14b4a99064ee011288ca2f8c03ce9fdf,7817.524696375007
df592ef4635e84f3dca4affa376c5cf9,4582.059486184898
a4bd62633f35771acc90c00c0ae2832b,4950.59955168098
bb4b6fa96cff34ce42365a348e6441ca,20479.761904340274
0f04017afdd52de213fef90051b95941,18441.97550623454
9ea590ce474f35d625beacda099813cf,41054.83791744138
d6d42d1e50331c0e2f0d65a160a67b3f,8696.399809456256
d22e08bdd60ac478abb972904eb51efe,9214.392055789931
f79d74fe6541016740a8677cfa8e693c,5780.824867884835
e24016b95406b39345abced629935080,14272.30856003665
9be3573793bacbbee2482042a6f15e7d,4715.213288559606
33fd8c65c1cc37e4d09b6a378a2c2963,6293.708628228848
fcfe84211bcb75b7d79a4813c9185335,7266.868812729507
9db485c8d7b0a8ef238daeebb72c5438,8266.184742067306
87e4c56b3357c099c03721db2c11c25f,13133.925736614397
431418c1d9ffd5274ebc2a69e3efbf29,13280.69663434542
f3648d7d13995dd33eec7323306b02d6,3667.7060373337404
9514d9455cc47bea5fe99bb4b5fe4aff,4500.57997226347
ef1d715b05c1b6b5954b95e1f971030e,10001.78692034583
acbb9fb276f3ffe02d4e010f1f977b1d,9028.717161703802
bd45fb4f01ad9608513998dcbadc30f9,2514.859567018211
9749f44af28fec0f6282bb1975a3f06a,2673.926364850236
7ed61071879d5bbc93f202ad167ced20,5342.053077507879
aad20e4a6c2851637d882a2a8d3d1fdd,7234.688716202075
5fc9706b64a62be2f81f3a14fd1d18df,2133.5727372950214
fb4d363b2818cfd29f8d84ee09bec004,2211.604778280444
30cdc18528ac347b3fd5ad2f13a4ecb2,5479.985311289383
360d1122a144f2839b965be360a11d49,23255.071788861347
79dc658bedb510b1796f8ace723fe441,8795.264532058174
89faa797cb7bcb9ebb96a85a8ebb6914,9980.895534226438
957eb10643f58c8e8aa9b3dfc5ab4f22,5674.309779992473
4a1b7bbcef2169d9c1d2009f1abb757c,7571.269581944307
33a7d429c4773dbfb0ed17f5ddf29647,5164.66608306017
2a59cd0cfd15b6792eae2b32f4d8d150,4840.672618256729
90f6fb8f6f6007b04010b28eb3aa8631,5934.689321936745
825c24cad94b851019822a2e1785bf23,6673.291342950499
5a04962a8b9ab102bd1b09d1ae2bb52d,6115.984690057855
38c28d0e78cda403a01a1f326058335a,4755.183344558282
3a04b294d3e5c3893690290898473b7f,22077.382835212156
473b6d15ddb2c880649503273382859a,3842.815816386861
61f5624bed88511f029ae02c5d2376c8,3776.914924382839
c240a67ff9c97720ef1d091fe9e6062f,16920.364300060046
6bda8476339dd77fa71807d77797419b,14052.150651121196
90502e5d932e36b96c77309e37908eae,5530.3405485293015
5bf263e7b16b4c3ef9c465330f4bed92,6262.420226369694
0942a1d09a34e195117c03ac566fc00f,5643.0989524835495
dac37cc6125ff9c17038aff01c65f78c,6731.245088633887
a8228d64ebd03134dfa1bb2bcbbfa1af,6505.386282892837
5ea54d2a12761d909221e6352fc7fa48,6469.318988579019
2e94a710c8fbfa32e05386decf2128d5,8301.157164357928
6dbe735723f04b1022b4a78d3e796dfb,13145.45478283408
c73433174f30240b30b07ec71a573b13,1664.1420721428176
