signature_index,total_director_comp
7f9ee50e25fa75af6e7ab7973eb83563,902.555
5baaa702666622259d03df3e83a41608,902.555
ea08036100eef912627240cbe20032cc,902.555
7b7e93d8414ec5efacd3d2c8a228d7ab,2004.756
cf87c067464d24a3e0698c705b238b43,2985.222
d33b0f7d7f18c846ae2497e5a5c2baad,2985.222
d158b78d6db968893870b8cd1f89b647,2985.222
eabed802c0a44b2f047df96b06da319f,2844.516
d05527df469913c92c5228fa2e363895,2844.516
c499159d9cc5f0c5ee58996da2cc253c,2111.987
cfa9de6eb9b1df28cb1dca7e2b960ded,2111.987
370d04783825fc8725bac55a48c59f5e,2111.987
e4034be4941ac487905fc8720ac84073,2605.182
636c9984d77cc893ae697307be420eab,2605.182
c2a626c3ecd475149c3c47475ef3bd17,2605.182
fcbeba66782064baf82c8d9d617b755c,1960.3
c31e0d1efebb388afda614f71a6f1d02,1960.3
1268f84a2b6f3034ec066f7811472e23,1960.3
fedd5cf56f61fb80a3197c1d61d13499,2807.704
b02be499e70eb98ce32a9b76ace6802d,2807.704
b9a86d286c3907fca3feedfbed561b0c,2807.704
3812a987368d6cdf4baa94d956776942,2638.3920000000003
dd314c06e90f75b1c686717ec71debbe,2638.3920000000003
674a89e6d110833bf9f7f3d6a6c92fb9,2638.3920000000003
ac34c88f7d3eb5de37b5247a12e97a09,6346.974
5c32489c0f6160cda5807401fb9b2e13,6346.974
6e0139a7e5978991af1dafc0a75c8de4,3071.659
aa689bdaee4ac4dcf3576fa780c05498,3071.659
eef5b2b598fb842b81a90703c6200a5e,3071.659
c8e5e78436588be7f24d1b2491f78d24,2231.42
7004d9e0d3459c1d91540b612582aaba,2231.42
1bed2a96e47d253c83950d7602a807d7,4848.138
2f3a2e065eef3427d3368d41f97ca170,4848.138
58753a968b8837e75b54a32616f28cad,4848.138
1c2f7abe22fa863022aa6c0dffb21bf3,1476.942
900ab30711ba1dedb3da3bbecff597ce,1476.942
5f6e015e75f45036e8f87445e93f8514,1476.942
f4066381c9ad7608d46819317e583e14,3240.972
2a4d543f01054c1469aaf005febc3b03,2866.8160000000003
e10a7eeb32cfc2f4648e12f44e3de4ab,2866.8160000000003
2d33e892ea597e3ac2e0c0bc89b744e8,2866.8160000000003
88757a487e2eb594b963c8194999c7f1,1995.454
cc1ce5a0611265f320a1e628dfae87a8,1995.454
536806f3e5790ff90e6a9c4cc09f34a8,1995.454
b85fc00bfd590667cc1255181d857dac,2238.964
ad2e7afe31f0b2df9c0165f5b7f3f87a,2238.964
191d83ada4a18dd8ad4bd1cdaa4cbe7d,2238.964
bed844ca30ae53954b6296b3d05ff977,2111.828
3949bcc35be947725d4347ca1646a9d3,2111.828
0083e404490d5455b00dae46304d1a70,2111.828
dfd10929f1b37b3e4143bf98f19a6367,2229.535
9dcd90f07751d1a18d72db93cda1918a,2229.535
4fad22a44dd2662f5700ac6e36734a13,1997.455
7019103eaf5d3c67466464cff77dfe58,1997.455
4e3b798aa42299f93468febbb59a3de1,1997.455
12d1894d1d1a5781fc2ac82b4e80f8dd,3054.715
