signature_index,prediction
c6e4f1228ec889603b607b5458c2a480,25350.27370727015
3a56975f551f0ce70592c7aa4ab98ad6,51325.21740780464
e4b573f098ef076c8ee27e6e3b716e99,197055.56389000328
47d2bdd790026e0edf1c89ac10a1d143,32753.281526505547
a0b28b6bafa4630d2d195928b8eab5ae,78184.82524444727
6676a8ddcdcb0a7c051dc5199deec6cc,6494.151399734051
b27ec866f2b741a0dcf0a5b17567d0b3,5456.783540412229
67c9aeed86f5cbabcf6d9f19f9878735,12407.879146821137
a0392c66e0978d1674dd7f69a59cd462,61437.87186746298
a14e938e3d624b4514ab33e194ea2b74,122185.26427748159
6f33c552cf9edc4ca8a4428b2428c0cc,63221.55169094554
85b8c4db8c982efa5c3f2bf5fed74637,122527.34008015119
3ab6d2f27fdf3d28b839fcecb742c8d8,56354.39438534825
950a07cc5850f8a292902da81c5d8460,2368.8355032768995
8ac71e6edc35a1cb9e84e45edcfe1c49,12388.14074575781
b5f7cc4d190dee46712c556d6bdf8bab,41974394175697.695
4f6370b9bc69c1e1b1172511f31003ce,1141383570.344718
f65ad6da0b3977b64567ffb778c68068,391.3999024753586
f6ca84b86c8eee48b962cbc7d68275c9,1274.6977938009554
995ae268484145d18b8ca811482b3e06,3525.967316854562
de4410497ce6e281a42370706d8ba4c2,1088.8182933687644
f4939ff39d354c12eb9dd88e6c04b824,1952.8591344681229
37859b107ed6fa7d3f27653ba74a99c6,2915.9796238031145
8c895d749c800e9402b6ca917f5ae7e0,1006154.054397598
d70758e0ddda211cfc4e372fed0c940b,596.4644555048044
f3539bb92a5b975a1f1645d168b50207,100241653.43805246
1e324fec4f083411acdd5f0e85799ff9,19058.74656371536
1e99417f6571c699ae0532e6f1bfa59d,23549.08265761207
85b890d45849841a3a704cbab19d0cc4,29720.37861192326
3da8b7757ba19dfec788eb31dd16560e,242534.31330095974
429733e1a72e9056a9c0c1bcd7445639,8711.062979171906
18a4181363a12fd3f372e899cba466ff,27935.3413249394
56dca8c936221a988c4dff09d7d330db,48755.90142792607
031acf857dd97683f6df754c8ac33bbe,19787.281879043716
dbe3c31b07b1f7609952b33e4833b87d,23575.38036139242
55a3579af8832ac49396d86ae54eecba,6671.859594950868
470a941194ce9ea117a40e485b01f562,5354320.487090488
b1970e411954dcb6deb09a668f5b10a6,1531632.7859083926
006b43b0c6e6426b549f4239d74b76ef,82343.00255232873
fe8f1c036aa76d6a5d96e54f82b103d4,7078.02579912043
fbf6e7569ab170804c079037d28153ec,45149.2636666962
a844e4ba78125c426562b0c659a35aec,928716.5535279695
f85ed8442d206aadcc2d2dcc3f9af355,1966667.4549800581
d89d49afd3206b71726a150fec07c10d,4326146.867815683
c8e0374b0203ab480814f96c6575fc8b,2976.3782439335505
83b5da283da80d8cbcace04c239554c3,2006.3992069340065
d34a55edc5f80318a1be0939c4d62aaa,4829.165313094724
5379b245f9bcc1cee26fc9cc8bd1e0ab,4053.197569054885
00f619b006270e17706c97a8e86d7e25,188.89503239731133
54302fc391281babcc0d8d1f082e4d52,492.60922080764885
dc761f6a49f5a9b65b20fe73a21d075c,23231.473686691254
a45fe1b66694e20bd25b1c4acbee040b,2616.9258185071913
549ade3909aeb88cacfcbf3fd90864ec,520.0792943305034
046a3978b91311684755c2585ef5220f,619.0934740192372
ae0e0a0e8e09580515203c7a5ad6f675,722.5023380795138
77ce9329dd1b2298c62ad4b16799c284,30877.46434522363
c1f62754dceac803be4bfb16c80efc6c,0.14806741184213654
cca6f6a6e3469e2fe276e4f0f12ebdec,0.24043601457667044
760c77bab21c8e792f85808eea2456e4,1.2224693592911488e+21
9e09ba27a63d2954416058d56760a6a2,5427948896101.312
cd231bcb9e4f380613b5f8c189453e94,1.7538421029081158e+34
84e07de553f884288bebd0a8787c69dd,4.434096885035603e+35
dec9491791aa03a53e63658d2ef9dfea,3198.866308108732
3657e8c3dc2d348559b88a5a83f76048,17431.155872750787
