signature_index,prediction
c6e4f1228ec889603b607b5458c2a480,1341.5440783134902
3a56975f551f0ce70592c7aa4ab98ad6,1250.9332644535377
e4b573f098ef076c8ee27e6e3b716e99,1537.3913181239598
47d2bdd790026e0edf1c89ac10a1d143,1980.5615523569375
a0b28b6bafa4630d2d195928b8eab5ae,2205.207242086814
6676a8ddcdcb0a7c051dc5199deec6cc,1658.283062405377
b27ec866f2b741a0dcf0a5b17567d0b3,920.8903662749973
67c9aeed86f5cbabcf6d9f19f9878735,3240.2198765306575
a0392c66e0978d1674dd7f69a59cd462,4098.542688342782
a14e938e3d624b4514ab33e194ea2b74,4317.477911770433
6f33c552cf9edc4ca8a4428b2428c0cc,2293.4136109050346
85b8c4db8c982efa5c3f2bf5fed74637,2391.8969674684636
3ab6d2f27fdf3d28b839fcecb742c8d8,2296.830303297448
950a07cc5850f8a292902da81c5d8460,1593.8140717583053
8ac71e6edc35a1cb9e84e45edcfe1c49,1928.3358446769237
b5f7cc4d190dee46712c556d6bdf8bab,17417.592802788608
4f6370b9bc69c1e1b1172511f31003ce,6164.311938196024
f65ad6da0b3977b64567ffb778c68068,1489.174150526389
f6ca84b86c8eee48b962cbc7d68275c9,1975.3786791744785
995ae268484145d18b8ca811482b3e06,2205.665123930572
de4410497ce6e281a42370706d8ba4c2,1204.3756302942
f4939ff39d354c12eb9dd88e6c04b824,1335.9972237047798
37859b107ed6fa7d3f27653ba74a99c6,1386.7899573885102
8c895d749c800e9402b6ca917f5ae7e0,2929.0260027394406
d70758e0ddda211cfc4e372fed0c940b,1797.7091659567002
f3539bb92a5b975a1f1645d168b50207,6830.044254177822
1e324fec4f083411acdd5f0e85799ff9,1823.569834101193
1e99417f6571c699ae0532e6f1bfa59d,1900.1554856307966
85b890d45849841a3a704cbab19d0cc4,1940.6752587329697
3da8b7757ba19dfec788eb31dd16560e,2718.6715334837195
429733e1a72e9056a9c0c1bcd7445639,1688.5395469420098
18a4181363a12fd3f372e899cba466ff,2051.665062854917
56dca8c936221a988c4dff09d7d330db,2225.223370696362
031acf857dd97683f6df754c8ac33bbe,1823.564026024017
dbe3c31b07b1f7609952b33e4833b87d,1969.1666713245945
55a3579af8832ac49396d86ae54eecba,1828.321436070986
470a941194ce9ea117a40e485b01f562,3276.5920676796113
b1970e411954dcb6deb09a668f5b10a6,3024.706211582281
006b43b0c6e6426b549f4239d74b76ef,2149.091916336031
fe8f1c036aa76d6a5d96e54f82b103d4,2886.021580061427
fbf6e7569ab170804c079037d28153ec,4221.447841445946
a844e4ba78125c426562b0c659a35aec,2921.5727683585105
f85ed8442d206aadcc2d2dcc3f9af355,3305.27105202537
d89d49afd3206b71726a150fec07c10d,3650.0614040117125
c8e0374b0203ab480814f96c6575fc8b,1303.63750939774
83b5da283da80d8cbcace04c239554c3,1369.716283110063
d34a55edc5f80318a1be0939c4d62aaa,1566.9242049101995
5379b245f9bcc1cee26fc9cc8bd1e0ab,1535.5810397706102
00f619b006270e17706c97a8e86d7e25,813.5126755144652
54302fc391281babcc0d8d1f082e4d52,873.2717381481348
dc761f6a49f5a9b65b20fe73a21d075c,1438.1039079496386
a45fe1b66694e20bd25b1c4acbee040b,1753.689164934649
549ade3909aeb88cacfcbf3fd90864ec,746.8476916026344
046a3978b91311684755c2585ef5220f,705.8432793397246
ae0e0a0e8e09580515203c7a5ad6f675,661.4434217659551
77ce9329dd1b2298c62ad4b16799c284,1643.01703440741
c1f62754dceac803be4bfb16c80efc6c,266.1357834560466
cca6f6a6e3469e2fe276e4f0f12ebdec,287.37247834034235
760c77bab21c8e792f85808eea2456e4,2157913.2693778565
9e09ba27a63d2954416058d56760a6a2,7099.991597030852
cd231bcb9e4f380613b5f8c189453e94,1247550.1351555036
84e07de553f884288bebd0a8787c69dd,1575368.357866032
dec9491791aa03a53e63658d2ef9dfea,1280.6940632223132
3657e8c3dc2d348559b88a5a83f76048,1652.5636888687277
